#multi:
	front right paw			front right knee			front right thigh			tail			back right paw			back right knee			back right thigh			eye			nose			
t	x	y	frame	x	y	frame	x	y	frame	x	y	frame	x	y	frame	x	y	frame	x	y	frame	x	y	frame	x	y	frame	
0.083	429.7	-198.0	10	390.6	-193.5	10	372.4	-148.0	10	150.2	-102.4	10										470.7	-126.1	10	484.4	-138.9	10
0.092																											
0.100																											
0.108																											
0.117																											
0.125																											
0.133																											
0.142																											
0.150																											
0.158																											
0.167																											
0.175																											
0.183																											
0.192																											
0.200																											
0.208																											
0.217																											
0.225																											
0.233																											
0.242																											
0.250																											
0.258																											
0.267																											
0.275																											
0.283																											
0.292																											
0.300																											
0.308																											
0.317																											
0.325																											
0.333																											
0.342																											
0.350																											
0.358																											
0.367																											
0.375																											
0.383																											
0.392										307.7	-135.2	47	412.4	-199.0	47	362.4	-173.5	47	352.4	-121.6	47	580.9	-56.92	47			
0.400																											
0.408																											
0.417																											
0.425																											
0.433																											
0.442																											
0.450																											
0.458																											
0.467																											
0.475																											
0.483																											
0.492																											
0.500																											
0.508																											
0.517																											
0.525																											
0.533																											
0.542																											
0.550																											
0.558																											
0.567																											
0.575																											
0.583																											
0.592																											
0.600																											
0.608																											
0.617																											
0.625																											
0.633																											
0.642																											
0.650																											
0.658																											
0.667																											
0.675																											
0.683																											
0.692																											
0.700																											
0.708																											
0.717																											
0.725																											
0.733																											
0.742																											
0.750																											
0.758																											
0.767																											
0.775										452.5	-96.98	93	412.4	-195.3	93	436.1	-155.3	93	472.5	-113.4	93						
