#multi:
	front left paw			back left paw			
t	x	y	frame	x	y	frame	
0.267	366.0	-195.3	32			
0.275						
0.283						
0.292						
0.300						
0.308						
0.317						
0.325						
0.333						
0.342						
0.350						
0.358						
0.367						
0.375						
0.383						
0.392						
0.400						
0.408						
0.417						
0.425						
0.433						
0.442						
0.450						
0.458						
0.467						
0.475						
0.483						
0.492						
0.500						
0.508						
0.517						
0.525						
0.533						
0.542						
0.550						
0.558						
0.567						
0.575						
0.583						
0.592						
0.600						
0.608						
0.617						
0.625						
0.633						
0.642						
0.650						
0.658						
0.667						
0.675						
0.683						
0.692						
0.700						
0.708						
0.717						
0.725						
0.733						
0.742						
0.750						
0.758						
0.767				406.1	-180.7	92
