#multi:
	nose 			front left paw			front left knee			front left thigh			eye			back left paw			back left knee			back left thigh			tail			
t	x	y	frame	x	y	frame	x	y	frame	x	y	frame	x	y	frame	x	y	frame	x	y	frame	x	y	frame	x	y	frame	
0.075	1.378E3	-604.9	9	1.711E3	-799.8	9	1.663E3	-636.0	9	1.612E3	-554.1	9	1.426E3	-559.8	9												
0.083																											
0.092																											
0.100																											
0.108																											
0.117																											
0.125																											
0.133																											
0.142																											
0.150																											
0.158																											
0.167																											
0.175																											
0.183																											
0.192																											
0.200																											
0.208																											
0.217																											
0.225																											
0.233																											
0.242																											
0.250																											
0.258																											
0.267																											
0.275																											
0.283																											
0.292																											
0.300																											
0.308																											
0.317																											
0.325																											
0.333																											
0.342																											
0.350																											
0.358																											
0.367																											
0.375																											
0.383																											
0.392																											
0.400																											
0.408																											
0.417																											
0.425																											
0.433																											
0.442																											
0.450																											
0.458																											
0.467																											
0.475																											
0.483																											
0.492																											
0.500																											
0.508																											
0.517																											
0.525																											
0.533																											
0.542																											
0.550																											
0.558																											
0.567																											
0.575																											
0.583																											
0.592																											
0.600																											
0.608																											
0.617										1.528E3	-568.2	74	1.138E3	-511.8	74	1.443E3	-811.1	74	1.488E3	-647.3	74						
0.625																											
0.633																											
0.642																											
0.650																											
0.658																											
0.667																											
0.675																											
0.683																											
0.692																											
0.700																											
0.708																											
0.717																											
0.725																											
0.733																											
0.742																											
0.750																											
0.758																											
0.767																											
0.775																											
0.783																											
0.792																											
0.800	974.1	-537.2	96				1.225E3	-647.3	96	1.214E3	-568.2	96	1.031E3	-492.0	96												
0.808																											
0.817																											
0.825																											
0.833																											
0.842																											
0.850																											
0.858																											
0.867																											
0.875																											
0.883																											
0.892																											
0.900																											
0.908																											
0.917																											
0.925																											
0.933																											
0.942																											
0.950																											
0.958																											
0.967																											
0.975																											
0.983																											
0.992																											
1.000																											
1.008																											
1.017																											
1.025																											
1.033																											
1.042																											
1.050																											
1.058																											
1.067																											
1.075																											
1.083																											
1.092																											
1.100																											
1.108																											
1.117																											
1.125																											
1.133																											
1.142																											
1.150																											
1.158	705.9	-638.8	139										759.5	-593.6	139	1.437E3	-808.2	139	1.285E3	-624.7	139	1.302E3	-568.2	139			
1.167																											
1.175																											
1.183																											
1.192																											
1.200																											
1.208																											
1.217																											
1.225																											
1.233																											
1.242																											
1.250																											
1.258																											
1.267																											
1.275																											
1.283																											
1.292																											
1.300																											
1.308																											
1.317																											
1.325																											
1.333																											
1.342																											
1.350																											
1.358																											
1.367																											
1.375																											
1.383	516.7	-619.1	166				985.4	-610.6	166	900.7	-531.5	166	564.7	-571.1	166												
1.392																											
1.400																											
1.408																											
1.417																											
1.425																											
1.433																											
1.442																											
1.450																											
1.458																											
1.467																											
1.475																											
1.483																											
1.492																											
1.500																											
1.508																											
1.517																											
1.525																											
1.533																											
1.542																											
1.550																											
1.558																											
1.567																											
1.575																											
1.583																											
1.592																											
1.600																											
1.608																											
1.617																											
1.625																											
1.633																											
1.642																											
1.650																											
1.658																											
1.667																											
1.675																											
1.683																											
1.692																											
1.700																											
1.708																											
1.717																											
1.725																											
1.733																											
1.742																											
1.750																											
1.758																											
1.767																											
1.775																											
1.783																											
1.792																											
1.800																											
1.808																											
1.817																											
1.825																											
1.833																											
1.842																											
1.850																											
1.858																											
1.867																											
1.875																											
1.883																											
1.892																											
1.900																											
1.908																											
1.917																											
1.925	141.2	-540.0	231										197.6	-503.3	231	686.1	-850.6	231	720.0	-647.3	231	776.5	-556.9	231			
1.933																											
1.942																											
1.950																											
1.958																											
1.967																											
1.975																											
1.983																											
1.992																											
2.000																											
2.008																											
2.017																											
2.025																											
2.033																											
2.042																											
2.050																											
2.058																											
2.067	42.35	-520.2	248	180.7	-847.8	248	341.6	-630.4	248	336.0	-511.8	248	101.6	-480.7	248												
2.075																											
2.083																											
2.092																											
2.100																											
2.108																											
2.117																											
2.125																											
2.133																											
2.142																											
2.150																											
2.158																											
2.167																											
2.175																											
2.183																											
2.192																											
2.200																											
2.208																											
2.217																											
2.225																											
2.233																											
2.242																											
2.250																											
2.258																											
2.267																											
2.275																											
2.283																											
2.292																											
2.300																											
2.308																											
2.317																694.6	-844.9	278	496.9	-658.6	278	511.1	-590.8	278			
2.325																											
2.333																											
2.342																											
2.350																											
2.358																											
2.367																											
2.375																											
2.383																											
2.392																											
2.400																											
2.408																											
2.417																											
2.425																											
2.433																											
2.442																											
2.450																											
2.458																											
2.467																											
2.475																											
2.483																											
2.492				189.2	-847.8	299	149.6	-624.7	299	73.41	-528.7	299															
