#multi:
	nose 			eye			right front paw			right front knee			right front thigh			right back paw 			right back thigh 			tail			
t	x	y	frame	x	y	frame	x	y	frame	x	y	frame	x	y	frame	x	y	frame	x	y	frame	x	y	frame	
0.225	824.5	-516.7	27	754.6	-470.1	27	285.5	-808.0	27	381.7	-630.3	27	413.7	-531.3	27									
0.233																								
0.242																								
0.250																								
0.258																								
0.267																								
0.275																								
0.283																								
0.292																								
0.300																								
0.308																								
0.317																								
0.325																								
0.333																								
0.342																								
0.350																								
0.358																								
0.367																								
0.375																								
0.383																								
0.392																								
0.400																								
0.408																								
0.417																								
0.425																								
0.433																								
0.442																								
0.450																								
0.458																								
0.467																								
0.475																								
0.483				999.3	-458.4	58										562.3	-840.1	58	428.3	-534.2	58	311.7	-540.0	58
0.492																								
0.500																								
0.508																								
0.517																								
0.525																								
0.533																								
0.542																								
0.550																								
0.558																								
0.567																								
0.575																								
0.583																								
0.592																								
0.600																								
0.608																								
0.617																								
0.625																								
0.633																								
0.642																								
0.650																								
0.658																								
0.667																								
0.675																								
0.683																								
0.692																								
0.700																								
0.708																								
0.717																								
0.725																								
0.733																								
0.742																								
0.750																								
0.758																								
0.767																								
0.775	1.372E3	-598.3	93	1.317E3	-540.0	93	1.291E3	-848.8	93													603.1	-528.3	93
0.783																								
0.792																								
0.800																								
0.808																								
0.817																								
0.825																								
0.833																								
0.842																								
0.850																								
0.858																								
0.867																								
0.875																								
0.883	1.500E3	-595.4	106	1.439E3	-542.9	106										591.4	-822.6	106	783.7	-542.9	106	713.8	-508.0	106
0.892																								
0.900																								
0.908																								
0.917																								
0.925																								
0.933																								
0.942																								
0.950																								
0.958																								
0.967																								
0.975																								
0.983																								
0.992																								
1.000																								
1.008																								
1.017																								
1.025																								
1.033																								
1.042																								
1.050																								
1.058																								
1.067																								
1.075																								
1.083																								
1.092																								
1.100																								
1.108																								
1.117																								
1.125																								
1.133																								
1.142																								
1.150																								
1.158																								
1.167																								
1.175																								
1.183																								
1.192																								
1.200																								
1.208																								
1.217	1.824E3	-510.9	146	1.768E3	-470.1	146	1.297E3	-825.5	146	1.378E3	-609.9	146	1.465E3	-540.0	146									
1.225																								
1.233																								
1.242																								
1.250																								
1.258																								
1.267																								
1.275																								
1.283																								
1.292																								
1.300																								
1.308																								
1.317																								
1.325																								
1.333																								
1.342																								
1.350																								
1.358																								
1.367																								
1.375																								
1.383																								
1.392																								
1.400																								
1.408																								
1.417																								
1.425																								
1.433																								
1.442																								
1.450																								
1.458																								
1.467																								
1.475																								
1.483																								
1.492																								
1.500																								
1.508																								
1.517																								
1.525																								
1.533																								
1.542																								
1.550																								
1.558																								
1.567																								
1.575																1.701E3	-843.0	189	1.468E3	-595.4	189	1.387E3	-569.1	189
