#multi:
	nose			front right paw			back right paw			tail			eye f			
t	x	y	frame	x	y	frame	x	y	frame	x	y	frame	x	y	frame	
1.692	1.308E3	-586.6	203				1.664E3	-848.8	203				1.299E3	-534.2	203
1.700															
1.708															
1.717															
1.725															
1.733															
1.742															
1.750															
1.758															
1.767															
1.775															
1.783															
1.792															
1.800															
1.808															
1.817															
1.825															
1.833															
1.842	1.232E3	-586.6	221	1.279E3	-843.0	221							1.221E3	-540.0	221
1.850															
1.858															
1.867															
1.875															
1.883															
1.892															
1.900															
1.908															
1.917															
1.925															
1.933															
1.942															
1.950															
1.958															
1.967															
1.975															
1.983															
1.992															
2.000															
2.008															
2.017															
2.025															
2.033															
2.042															
2.050															
2.058															
2.067															
2.075															
2.083															
2.092															
2.100															
2.108															
2.117															
2.125															
2.133															
2.142															
2.150															
2.158															
2.167															
2.175															
2.183															
2.192															
2.200															
2.208															
2.217															
2.225															
2.233															
2.242															
2.250															
2.258															
2.267															
2.275															
2.283															
2.292															
2.300															
2.308															
2.317															
2.325															
2.333	970.2	-624.5	280				1.643E3	-831.4	280				964.4	-575.0	280
2.342															
2.350															
2.358															
2.367															
2.375															
2.383															
2.392															
2.400															
2.408															
2.417															
2.425															
2.433															
2.442															
2.450															
2.458															
2.467															
2.475															
2.483															
2.492															
2.500															
2.508															
2.517															
2.525															
2.533															
2.542															
2.550															
2.558															
2.567															
2.575															
2.583															
2.592															
2.600	772.1	-601.2	312	1.282E3	-825.5	312							777.9	-548.7	312
2.608															
2.617															
2.625															
2.633															
2.642															
2.650															
2.658															
2.667															
2.675															
2.683															
2.692															
2.700															
2.708															
2.717															
2.725															
2.733															
2.742															
2.750															
2.758															
2.767															
2.775															
2.783															
2.792															
2.800															
2.808															
2.817															
2.825															
2.833															
2.842															
2.850															
2.858															
2.867															
2.875															
2.883															
2.892															
2.900															
2.908															
2.917															
2.925															
2.933															
2.942															
2.950															
2.958															
2.967															
2.975															
2.983															
2.992															
3.000															
3.008															
3.017															
3.025															
3.033	405.0	-563.3	364				894.4	-843.0	364						
3.042															
3.050															
3.058															
3.067															
3.075															
3.083															
3.092															
3.100															
3.108															
3.117															
3.125															
3.133															
3.142															
3.150															
3.158															
3.167															
3.175															
3.183															
3.192															
3.200															
3.208															
3.217															
3.225															
3.233															
3.242															
3.250															
3.258															
3.267															
3.275															
3.283															
3.292	206.9	-586.6	395	352.5	-851.7	395									
3.300															
3.308															
3.317															
3.325															
3.333															
3.342															
3.350															
3.358															
3.367															
3.375															
3.383															
3.392															
3.400															
3.408															
3.417															
3.425															
3.433															
3.442															
3.450															
3.458															
3.467															
3.475															
3.483															
3.492															
3.500															
3.508															
3.517	43.70	-691.5	422				906.1	-843.0	422						
